scaffold	name1	name2	coverage_overlap	compared_bases_count	percent_genome_compared	length	consensus_SNPs	population_SNPs	popANI	conANI
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	278	0.2197628458498023	1265	0	0	1.0	1.0
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	26	0.017943409247757	1449	0	0	1.0	1.0
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	149	0.0835670218732473	1783	0	0	1.0	1.0
N5_271_010G1_scaffold_114	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9899451553930532	1083	0.9756756756756756	1110	0	0	1.0	1.0
N5_271_010G1_scaffold_341	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.549492385786802	433	0.3632550335570469	1192	0	0	1.0	1.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2619521912350597	263	0.1461923290717065	1799	0	0	1.0	1.0
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1468	0.8480647024841133	1731	0	0	1.0	1.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1772	0.7361861238055671	2407	0	0	1.0	1.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	239	0.1519389701207883	1573	0	0	1.0	1.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	424	0.2334801762114537	1816	0	0	1.0	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	199	0.1478454680534918	1346	0	0	1.0	1.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	416	0.3146747352496218	1322	0	0	1.0	1.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	59	0.0401907356948228	1468	0	0	1.0	1.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	537	0.5316831683168317	1010	0	0	1.0	1.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1234	0.5016260162601626	2460	0	0	1.0	1.0
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1140	0	0		
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1051	0.4679430097951914	2246	0	0	1.0	1.0
N5_271_010G1_scaffold_127	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	567	0.5299065420560748	1070	0	0	1.0	1.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	268	0.1420243773184949	1887	0	0	1.0	1.0
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	159	0.1173431734317343	1355	0	0	1.0	1.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	311	0.1815528312901342	1713	0	0	1.0	1.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	543	0.4540133779264214	1196	0	0	1.0	1.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	620	0.5240912933220625	1183	0	0	1.0	1.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	540	0.3174603174603174	1701	0	0	1.0	1.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	556	0.3761840324763194	1478	0	0	1.0	1.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	670	0.5770887166236004	1161	0	0	1.0	1.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	270	0.244122965641953	1106	0	0	1.0	1.0
N5_271_010G1_scaffold_120	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	784	0.7120799273387829	1101	0	0	1.0	1.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	426	0.2766233766233766	1540	0	0	1.0	1.0
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1709	0.8173122907699665	2091	0	0	1.0	1.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	627	0.3076545632973503	2038	0	0	1.0	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	429	0.3257403189066059	1317	0	0	1.0	1.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1335	0.76592082616179	1743	0	0	1.0	1.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	509	0.3015402843601896	1688	0	0	1.0	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	2656	0.640926640926641	4144	0	0	1.0	1.0
N5_271_010G1_scaffold_443	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	508	0.4219269102990033	1204	0	0	1.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	2638	0.5379282218597063	4904	0	0	1.0	1.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1199	0.6148717948717949	1950	0	0	1.0	1.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1374	0.5836873406966865	2354	0	0	1.0	1.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	867	0.7054515866558178	1229	0	0	1.0	1.0
N5_271_010G1_scaffold_341	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	624	0.5234899328859061	1192	0	0	1.0	1.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	287	0.159533073929961	1799	0	0	1.0	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1076	0.619102416570771	1738	0	0	1.0	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1975	0.6694915254237288	2950	0	0	1.0	1.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	667	0.5676595744680851	1175	0	0	1.0	1.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1631	0.8629629629629629	1890	0	0	1.0	1.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	611	0.1944002545338848	3143	0	0	1.0	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	925	0.5555555555555556	1665	0	0	1.0	1.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	891	0.2691842900302115	3310	0	0	1.0	1.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	5369	0.9288927335640138	5780	0	0	1.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	4746	0.6844534179405827	6934	0	0	1.0	1.0
N5_271_010G1_scaffold_114	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1083	0.9756756756756756	1110	0	0	1.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	5484	0.6281067460771962	8731	0	0	1.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	3957	0.8111931119311193	4878	0	0	1.0	1.0
N5_271_010G1_scaffold_44	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1222	0.8152101400933957	1499	0	0	1.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	2923	0.8443096476025419	3462	0	0	1.0	1.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1163	0.9822635135135136	1184	0	0	1.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	8294	0.8556690395130506	9693	0	0	1.0	1.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1982	0.7403810235338065	2677	0	0	1.0	1.0
