scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_4	174.0	4.103448275862069	1.0	0.3390804597701149	0.0205880322698819	958	1131	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_5	114.0	1.8157894736842104	0.9912280701754386	0.0		1082	1195	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_84	N5_271_010G1_scaffold_84_1		2.72636815920398	1.0	0.0348258706467661	0.0	0	803	-1	False									
N5_271_010G1_scaffold_84	N5_271_010G1_scaffold_84_2		2.5114503816793894	0.9872773536895676	0.0585241730279898	0.0	796	1188	-1	False									
N5_271_010G1_scaffold_85	N5_271_010G1_scaffold_85_1	684.0	3.846491228070176	1.0	0.3070175438596491	0.0221764391376858	184	867	1	False		0.9465648854961816	10.0	2.0	8.0	0.0	0.0	0.0	10.0
N5_271_010G1_scaffold_86	N5_271_010G1_scaffold_86_1		1.9059304703476485	0.9631901840490796	0.0		1	489	1	False									
N5_271_010G1_scaffold_86	N5_271_010G1_scaffold_86_2		2.5387387387387386	0.9981981981981982	0.0378378378378378	0.0	514	1068	1	False									
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_1	135.0	2.311111111111111	0.9407407407407408	0.0222222222222222	0.0	1	135	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_2	267.0	3.449438202247191	1.0	0.2022471910112359	0.0059259257934711	78	344	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_3	156.0	6.294871794871795	1.0	0.717948717948718	0.001953125	347	502	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_4	195.0	4.753846153846154	1.0	0.5282051282051282	0.0174464195677377	543	737	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_5	201.0	5.3681592039801	1.0	0.8308457711442786	0.0215169658917866	856	1056	-1	False		1.3182751540041069	7.0	1.0	6.0	0.0	0.0	0.0	7.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_6	174.0	0.9310344827586208	0.8160919540229885	0.0		1058	1231	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_7	258.0	4.162790697674419	1.0	0.4147286821705426	0.0172793352715322	1412	1669	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_8	129.0	3.581395348837209	1.0	0.2248062015503876	0.0110344825119808	1731	1859	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_9	216.0	1.5416666666666667	0.9583333333333334	0.0		1999	2214	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_10	195.0	2.9384615384615387	1.0	0.0666666666666666	0.0	2476	2670	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_11	309.0	1.197411003236246	0.7184466019417476	0.0		2712	3020	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_1	309.0	4.864077669902913	1.0	0.4692556634304207	0.0159272621417867	68	376	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_2	162.0	5.7407407407407405	1.0	0.8703703703703703	0.0107486214198119	487	648	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_3	174.0	4.339080459770115	1.0	0.5229885057471264	0.003516483437884	776	949	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_4	183.0	2.6775956284153004	1.0	0.0273224043715847	0.0	891	1073	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_5	84.0	0.5714285714285714	0.4880952380952381	0.0		1098	1181	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_89_1	69.0	1.8695652173913044	0.782608695652174	0.0		2	70	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_89_2	228.0	11.982456140350877	1.0	1.0	0.0301036900072767	362	589	1	False		0.9734513274336286	12.0	2.0	10.0	0.0	0.0	0.0	12.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_89_3	216.0	2.189814814814815	0.9814814814814816	0.1666666666666666	0.015691609846221	957	1172	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_90	N5_271_010G1_scaffold_90_1		1.9130434782608696	1.0	0.0434782608695652	0.0	2	139	1	False									
N5_271_010G1_scaffold_90	N5_271_010G1_scaffold_90_2		2.893470790378007	0.9851088201603666	0.0767468499427262	0.0	251	1123	1	False									
N5_271_010G1_scaffold_91	N5_271_010G1_scaffold_91_1		1.0888888888888888	0.8511111111111112	0.0		1	450	-1	False									
N5_271_010G1_scaffold_91	N5_271_010G1_scaffold_91_2		3.0134228187919465	1.0	0.1431767337807606	0.0	590	1036	-1	False									
N5_271_010G1_scaffold_92	N5_271_010G1_scaffold_92_1		2.0595238095238093	1.0	0.0		0	167	-1	False									
N5_271_010G1_scaffold_92	N5_271_010G1_scaffold_92_2		3.809692671394799	0.9940898345153664	0.3262411347517731	0.0	297	1142	-1	False									
N5_271_010G1_scaffold_93	N5_271_010G1_scaffold_93_1	63.0	1.8571428571428568	0.984126984126984	0.0		1104	1166	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_95_1	231.0	4.285714285714286	1.0	0.5281385281385281	0.0116724283968816	1	231	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_95_2	354.0	4.42090395480226	1.0	0.5310734463276836	0.0345979577049295	745	1098	1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_96	N5_271_010G1_scaffold_96_1	522.0	4.913793103448276	0.9980842911877394	0.4061302681992337	0.0102064575789109	0	521	-1	False		1.0499999999999994	4.0	1.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_96	N5_271_010G1_scaffold_96_2	228.0	6.12280701754386	1.0	0.793859649122807	0.0163054001924082	931	1158	1	False		0.7360000000000003	6.0	2.0	4.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_97	N5_271_010G1_scaffold_97_1		1.35752688172043	0.7123655913978495	0.0		2	373	1	False									
N5_271_010G1_scaffold_97	N5_271_010G1_scaffold_97_2		2.165165165165165	0.9294294294294294	0.033033033033033	0.0	491	1156	1	False									
N5_271_010G1_scaffold_98	N5_271_010G1_scaffold_98_1		2.025173611111111	0.9739583333333334	0.0529513888888888	0.0	1	1152	1	False									
N5_271_010G1_scaffold_99	N5_271_010G1_scaffold_99_1		1.5343915343915344	1.0	0.0		2	190	1	False									
N5_271_010G1_scaffold_99	N5_271_010G1_scaffold_99_2		2.8239700374531838	1.0	0.1048689138576779	0.0	352	1152	1	False									
N5_271_010G1_scaffold_100	N5_271_010G1_scaffold_100_1		1.899650959860384	0.9764397905759162	0.0183246073298429	0.0	0	1145	-1	False									
N5_271_010G1_scaffold_101	N5_271_010G1_scaffold_101_1		1.7460732984293197	0.9607329842931938			1	1146	-1	False									
N5_271_010G1_scaffold_102	N5_271_010G1_scaffold_102_1		2.614837398373984	0.9949186991869918	0.0884146341463414	0.0036781608373269	158	1141	-1	False									
N5_271_010G1_scaffold_103	N5_271_010G1_scaffold_103_1		1.8792270531400963	0.9951690821256038	0.0		1	621	1	False									
N5_271_010G1_scaffold_103	N5_271_010G1_scaffold_103_2		2.188725490196078	0.9901960784313726	0.1127450980392156	0.0	733	1140	1	False									
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_104_1	264.0	6.863636363636363	1.0	0.7689393939393939	0.0367969186435191	0	263	-1	False		0.3955108359133131	11.0	4.0	7.0	0.0	0.0	0.0	11.0
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_104_2	378.0	4.923280423280423	1.0	0.6031746031746031	0.046458877753793	717	1094	1	False		1.8637339055794009	10.0	1.0	9.0	1.0	0.0	1.0	11.0
N5_271_010G1_scaffold_105	N5_271_010G1_scaffold_105_1	480.0	4.78125	0.9916666666666668	0.5895833333333333	0.005348067401576	82	561	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_105	N5_271_010G1_scaffold_105_2	522.0	4.151340996168583	1.0	0.4674329501915709	0.0	562	1083	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_106	N5_271_010G1_scaffold_106_1		1.337448559670782	1.0			0	242	-1	False									
N5_271_010G1_scaffold_107	N5_271_010G1_scaffold_107_1	786.0	3.8740458015267176	0.9885496183206108	0.2709923664122137	0.0060531782432341	184	969	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_107	N5_271_010G1_scaffold_107_2	267.0	3.269662921348315	0.8539325842696629	0.348314606741573	0.0053763440860215	1246	1512	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_108_1		1.6632996632996633	0.9797979797979798			178	474	-1	False									
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_108_2		1.7064989517819706	0.958071278825996			647	1123	1	False									
N5_271_010G1_scaffold_109	N5_271_010G1_scaffold_109_1		2.6033519553072626	0.9906890130353816	0.0800744878957169	0.0	1	1074	1	False									
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_1	348.0	16.79597701149425	0.9942528735632185	0.9195402298850576	0.0268318349495529	1	348	1	False		0.5978506787330318	13.0	2.0	7.0	0.0	0.0	0.0	13.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_2	525.0	34.38285714285714	1.0	1.0	0.0263842569078718	305	829	1	False		1.9710144927536213	41.0	3.0	34.0	0.0	0.0	0.0	41.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_3	264.0	19.28787878787879	1.0	1.0	0.0212399566715414	830	1093	1	False		0.709774436090226	10.0	2.0	8.0	1.0	0.0	1.0	11.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_4	66.0	11.924242424242424	1.0	0.8636363636363636	0.017816032233991	1060	1125	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_1		1.0579710144927537	1.0	0.0		1	69	-1	False									
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_2		1.9545454545454544	1.0	0.0		121	318	-1	False									
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_3		3.1818181818181817	1.0	0.2929292929292929	0.0055172412559904	266	463	-1	False									
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_4		4.22075055187638	0.9933774834437086	0.4503311258278146	0.0	450	902	-1	False									
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_5		2.30718954248366	0.9738562091503268	0.0		973	1125	-1	False									
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_1	456.0	4.866228070175438	0.9583333333333334	0.5657894736842105	0.0183822882267855	1	456	-1	False			6.0	0.0	6.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_2	123.0	7.292682926829267	1.0	0.975609756097561	0.006811906894048	713	835	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_3	120.0	7.966666666666667	1.0	1.0	0.0041152263681093	826	945	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_4	120.0	7.941666666666666	1.0	1.0	0.0144397363066672	906	1025	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_5	165.0	5.581818181818182	1.0	0.6181818181818182	0.0284017774404263	1012	1176	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_6	144.0	4.520833333333333	1.0	0.5486111111111112	0.0145991565305975	1351	1494	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_113	N5_271_010G1_scaffold_113_1		2.0704225352112675	1.0	0.0		1	426	-1	False									
N5_271_010G1_scaffold_113	N5_271_010G1_scaffold_113_2		2.0	1.0	0.0		979	1110	1	False									
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_1	288.0	6.954861111111111	0.9861111111111112	0.8888888888888888	0.0320103385020047	2	289	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_2	429.0	17.431235431235432	1.0	0.986013986013986	0.0251471014169373	231	659	-1	False		0.5965559655596557	13.0	3.0	10.0	0.0	0.0	0.0	13.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_3	684.0	24.18859649122807	1.0	1.0	0.0279365245536057	709	1392	-1	False		1.5150469618554712	32.0	3.0	26.0	0.0	0.0	0.0	33.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_4	393.0	18.05089058524173	1.0	1.0	0.0318452997213708	1344	1736	-1	False			18.0	0.0	15.0	1.0	0.0	1.0	19.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_5	147.0	31.91156462585034	0.9863945578231292	0.7687074829931972	0.049938441114088	1752	1898	-1	False			8.0	0.0	8.0	0.0	0.0	0.0	9.0
N5_271_010G1_scaffold_116	N5_271_010G1_scaffold_116_1		2.073369565217391	0.9456521739130436			1	1104	1	False									
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_1	183.0	2.737704918032787	1.0	0.0163934426229508	0.0	119	301	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_2	195.0	5.779487179487179	1.0	0.8717948717948718	0.006050270094591	292	486	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_3	210.0	4.5	1.0	0.5428571428571428	0.0234892786594859	512	721	-1	False			1.0	0.0	0.0	2.0	0.0	2.0	3.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_4	189.0	2.693121693121693	1.0	0.0476190476190476	0.0533333354526095	678	866	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_5	156.0	4.583333333333333	1.0	0.5961538461538461	0.004778972236059	826	981	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_118	N5_271_010G1_scaffold_118_1		2.600414078674948	1.0	0.0973084886128364	0.0	2	484	1	False									
N5_271_010G1_scaffold_118	N5_271_010G1_scaffold_118_2		1.0	1.0	0.0		1039	1104	1	False									
N5_271_010G1_scaffold_119	N5_271_010G1_scaffold_119_1		1.875	0.9802631578947368	0.0		0	455	1	False									
N5_271_010G1_scaffold_119	N5_271_010G1_scaffold_119_2		0.5238095238095238	0.5238095238095238	0.0		978	1103	1	False									
N5_271_010G1_scaffold_120	N5_271_010G1_scaffold_120_1	606.0	6.897689768976898	1.0	0.8910891089108911	0.0186514661267951	248	853	-1	False	0.2670537010159648		4.0	0.0	4.0	2.0	1.0	1.0	6.0
N5_271_010G1_scaffold_121	N5_271_010G1_scaffold_121_1		2.329680365296804	0.9972602739726028	0.0529680365296803	0.0	1	1095	-1	False									
N5_271_010G1_scaffold_122	N5_271_010G1_scaffold_122_1		2.414141414141414	0.9015151515151516	0.0		0	395	-1	False									
N5_271_010G1_scaffold_122	N5_271_010G1_scaffold_122_2		3.3270833333333334	1.0	0.2375	0.0	471	950	-1	False									
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_1	87.0	1.793103448275862	0.735632183908046	0.0		2	88	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_2	120.0	2.341666666666667	1.0	0.0		54	173	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_3	126.0	2.2301587301587302	0.992063492063492	0.0		189	314	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_4	174.0	3.9080459770114944	1.0	0.3505747126436782	0.0	339	512	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_5	195.0	5.097435897435897	1.0	0.6871794871794872	0.0033167493877126	728	922	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_6	168.0	1.136904761904762	0.6309523809523809	0.0		923	1090	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_1	324.0	10.839506172839506	1.0	0.8209876543209876	0.0326883145292898	2	325	1	False		1.5566382460414143	11.0	1.0	9.0	3.0	0.0	3.0	14.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_2	324.0	10.885802469135802	1.0	0.9969135802469136	0.0236490309792037	301	624	1	False		1.8159509202454005	12.0	1.0	10.0	0.0	0.0	0.0	12.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_3	174.0	11.25287356321839	1.0	1.0	0.0382933448786022	646	819	1	False		2.9789719626168214	16.0	1.0	15.0	0.0	0.0	0.0	17.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_4	171.0	2.508771929824561	0.9649122807017544	0.0292397660818713	0.0	911	1081	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_125	N5_271_010G1_scaffold_125_1		2.442724458204334	0.9907120743034056			1	969	-1	False									
N5_271_010G1_scaffold_125	N5_271_010G1_scaffold_125_2		0.5913978494623656	0.5698924731182796			985	1077	-1	False									
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_126_1		0.9925925925925926	0.9925925925925926	0.0		2	136	1	False									
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_126_2		2.1172638436482085	0.8849077090119435	0.0347448425624321	0.0	147	1067	1	False									
N5_271_010G1_scaffold_128	N5_271_010G1_scaffold_128_1		2.670138888888889	0.9826388888888888	0.0486111111111111	0.0228571423462459	204	1067	-1	False									
N5_271_010G1_scaffold_129	N5_271_010G1_scaffold_129_1		2.108527131782946	0.992248062015504			578	706	-1	False									
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_1		0.9615384615384616	0.9487179487179488	0.0		2	79	1	False									
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_2		1.9022988505747127	1.0	0.0		86	259	1	False									
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_3		1.591954022988506	0.9252873563218392	0.0		281	454	1	False									
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_4		2.607142857142857	0.9523809523809524	0.0674603174603174	0.0	524	775	1	False									
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_5		3.928571428571429	1.0	0.419047619047619	0.006792929362167	850	1059	1	False									
N5_271_010G1_scaffold_131	N5_271_010G1_scaffold_131_1		1.2884615384615383	0.9935897435897436	0.0		2	313	1	False									
N5_271_010G1_scaffold_131	N5_271_010G1_scaffold_131_2		2.7012448132780085	0.966804979253112	0.0663900414937759	0.0	334	1056	1	False									
N5_271_010G1_scaffold_132	N5_271_010G1_scaffold_132_1		1.0610328638497653	0.9577464788732394	0.0		0	212	-1	False									
N5_271_010G1_scaffold_132	N5_271_010G1_scaffold_132_2		2.426129426129426	0.9975579975579976	0.0256410256410256	0.0	238	1056	-1	False									
N5_271_010G1_scaffold_133	N5_271_010G1_scaffold_133_1		2.94	1.0	0.0866666666666666	0.0	79	978	1	False									
N5_271_010G1_scaffold_134	N5_271_010G1_scaffold_134_1		2.0228571428571427	0.9942857142857144			1	1050	-1	False									
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_1		1.528735632183908	0.9080459770114944	0.0		3	176	-1	False									
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_2		3.146153846153846	0.9948717948717948	0.2435897435897435	0.0	167	556	-1	False									
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_3		2.1875	0.9861111111111112	0.0		668	811	-1	False									
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_4		1.7849462365591398	0.8118279569892473	0.0		862	1047	-1	False									
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_1	255.0	1.6666666666666667	0.9647058823529412	0.0		2	256	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_2	99.0	2.6666666666666665	0.9696969696969696	0.0303030303030303	0.0	292	390	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_3	159.0	4.358490566037736	1.0	0.4339622641509434	0.0115942030713178	397	555	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_4	204.0	2.200980392156863	0.9950980392156864	0.0		694	897	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_5	72.0	1.1388888888888888	0.9027777777777778	0.0		974	1045	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_137	N5_271_010G1_scaffold_137_1		2.0809248554913293	0.976878612716763			2	1039	-1	False									
N5_271_010G1_scaffold_138	N5_271_010G1_scaffold_138_1		0.819047619047619	0.7333333333333333	0.0		0	104	1	False									
N5_271_010G1_scaffold_138	N5_271_010G1_scaffold_138_2		2.462745098039216	0.9830065359477124	0.1464052287581699	0.0028571427932807	276	1040	1	False									
N5_271_010G1_scaffold_139	N5_271_010G1_scaffold_139_1		1.503787878787879	0.9431818181818182	0.0		0	263	1	False									
N5_271_010G1_scaffold_139	N5_271_010G1_scaffold_139_2		1.9687074829931968	0.7537414965986394	0.0326530612244898	0.0	302	1036	-1	False									
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_1	408.0	7.732843137254902	0.9950980392156864	0.7205882352941176	0.0225106177686833	2	409	-1	False			5.0	0.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_2	234.0	11.423076923076923	1.0	0.9102564102564102	0.0158248129584979	366	599	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_3	291.0	4.2714776632302405	1.0	0.3814432989690721	0.0217151840527852	599	889	-1	False		0.1644204851752022	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_4	159.0	5.591194968553459	1.0	0.6792452830188679	0.0316228380909672	876	1034	-1	False			1.0	0.0	1.0	1.0	0.0	1.0	2.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_1	129.0	1.9224806201550388	0.9767441860465116	0.0		99	227	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_2	165.0	3.83030303030303	0.993939393939394	0.3151515151515151	0.0136258831390967	303	467	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_3	120.0	4.466666666666667	1.0	0.6916666666666667	0.0	683	802	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_4	120.0	2.55	1.0	0.0		883	1002	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_5	72.0	2.513888888888889	1.0	0.0		963	1034	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_142_1		2.815181518151815	1.0	0.1485148514851485	0.0	2	607	1	False									
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_142_2		2.333333333333333	0.9928057553956836	0.0479616306954436	0.0	614	1030	1	False									
N5_271_010G1_scaffold_143	N5_271_010G1_scaffold_143_1		1.9708454810495624	0.9951409135082604			2	1030	1	False									
N5_271_010G1_scaffold_144	N5_271_010G1_scaffold_144_1		3.13508260447036	0.999028182701652	0.1671525753158406	0.0	0	1028	1	False									
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_1	90.0	0.9222222222222224	0.4333333333333333	0.0		0	89	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_2	423.0	4.773049645390071	1.0	0.5224586288416075	0.0239567619103652	96	518	-1	False	0.0		4.0	0.0	4.0	1.0	1.0	0.0	5.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_3	189.0	4.35978835978836	1.0	0.4708994708994709	0.0371785264336661	540	728	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_4	177.0	1.1242937853107344	0.9887005649717514	0.0		843	1019	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_1		1.5353535353535352	0.6111111111111112	0.0		2	199	1	False									
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_2		2.8226950354609928	1.0	0.0567375886524822	0.0	181	321	1	False									
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_3		4.162162162162162	1.0	0.3243243243243243	0.0068027211560143	406	516	1	False									
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_4		2.2066666666666666	0.9933333333333332	0.0		786	935	1	False									
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_5		0.8062015503875969	0.4961240310077519	0.0		886	1014	1	False									
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_1		2.7757009345794392	1.0	0.0716510903426791	0.0	2	322	1	False									
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_2		2.56	1.0	0.0		373	522	1	False									
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_3		2.513227513227513	1.0	0.0		503	691	1	False									
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_4		1.651851851851852	1.0	0.0		713	847	1	False									
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_5		1.1347517730496457	1.0	0.0		808	948	1	False									
