scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_5	201.0	3.0796019900497518	1.0	0.1393034825870646	0.0	856	1056	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_6	174.0	1.4655172413793105	0.8505747126436781	0.0172413793103448	0.0	1058	1231	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_7	258.0	2.8488372093023258	1.0	0.0193798449612403	0.127999997138977	1412	1669	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_8	129.0	1.4883720930232558	0.7441860465116279	0.0387596899224806	0.0	1731	1859	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_9	216.0	0.8796296296296297	0.8148148148148148	0.0		1999	2214	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_10	195.0	2.1435897435897435	0.8871794871794871	0.1025641025641025	0.0416666686534881	2476	2670	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_11	309.0	1.4692556634304208	0.5728155339805825	0.0032362459546925	0.0	2712	3020	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_1	309.0	4.197411003236246	0.9805825242718448	0.4239482200647249	0.0	68	376	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_2	162.0	7.098765432098766	1.0	0.9135802469135802	0.0136167797687891	487	648	-1	False		0.2045454545454544	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_3	174.0	5.2011494252873565	1.0	0.6954022988505747	0.0	776	949	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_4	183.0	3.4918032786885247	1.0	0.1202185792349726	0.0	891	1073	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_5	84.0	2.130952380952381	0.8214285714285714	0.0		1098	1181	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_89_1	69.0	1.9420289855072463	1.0	0.0		2	70	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_89_2	228.0	12.828947368421051	1.0	1.0	0.0303470055785095	362	589	1	False		0.778761061946903	10.0	2.0	8.0	2.0	0.0	2.0	12.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_89_3	216.0	2.6527777777777777	1.0	0.1111111111111111	0.0599999999006589	957	1172	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_90	N5_271_010G1_scaffold_90_1	138.0	1.1521739130434785	0.8623188405797102	0.0		2	139	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_90	N5_271_010G1_scaffold_90_2	873.0	12.352806414662084	1.0	0.9747995418098512	0.0004456746452142	251	1123	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_91	N5_271_010G1_scaffold_91_1	450.0	6.164444444444444	0.9955555555555556	0.6422222222222222	0.0	1	450	-1	False	0.0		0.0	0.0	0.0	1.0	1.0	0.0	1.0
N5_271_010G1_scaffold_91	N5_271_010G1_scaffold_91_2	447.0	9.794183445190155	1.0	0.9910514541387024	0.000745336169852	590	1036	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_92	N5_271_010G1_scaffold_92_1	168.0	8.0	0.9940476190476192	0.8214285714285714	0.0	0	167	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_92	N5_271_010G1_scaffold_92_2	846.0	11.268321513002364	1.0	0.966903073286052	0.0004995953482929	297	1142	-1	False			0.0	0.0	0.0	2.0	0.0	2.0	2.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_95_1	231.0	7.12987012987013	0.8268398268398268	0.5930735930735931	0.0157419199491068	1	231	-1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_95_2	354.0	4.652542372881356	0.963276836158192	0.4774011299435028	0.0173379486129128	745	1098	1	False			6.0	0.0	6.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_96	N5_271_010G1_scaffold_96_1		1.7720306513409962	0.8295019157088123	0.0		0	521	-1	False									
N5_271_010G1_scaffold_96	N5_271_010G1_scaffold_96_2		2.8026315789473686	0.9780701754385964	0.0		931	1158	1	False									
N5_271_010G1_scaffold_97	N5_271_010G1_scaffold_97_1		5.35752688172043	0.9247311827956988	0.6612903225806451	0.0011291780122896	2	373	1	False									
N5_271_010G1_scaffold_97	N5_271_010G1_scaffold_97_2		8.71921921921922	1.0	0.8018018018018018	0.0012803151366416	491	1156	1	False									
N5_271_010G1_scaffold_98	N5_271_010G1_scaffold_98_1		9.48003472222222	0.9696180555555556	0.7855902777777778	0.0008065299434556	1	1152	1	False									
N5_271_010G1_scaffold_99	N5_271_010G1_scaffold_99_1		4.1534391534391535	0.9312169312169312	0.4708994708994709	0.0	2	190	1	False									
N5_271_010G1_scaffold_99	N5_271_010G1_scaffold_99_2		8.415730337078651	1.0	0.7715355805243446	0.0007852577275828	352	1152	1	False									
N5_271_010G1_scaffold_100	N5_271_010G1_scaffold_100_1		8.842059336823734	0.956369982547993	0.7731239092495636	0.0009672649154275	0	1145	-1	False									
N5_271_010G1_scaffold_101	N5_271_010G1_scaffold_101_1		10.929319371727749	0.987783595113438	0.849912739965096	0.0003814453706604	1	1146	-1	False									
N5_271_010G1_scaffold_102	N5_271_010G1_scaffold_102_1	984.0	8.521341463414634	0.9390243902439024	0.7896341463414634	0.0008845904619076	158	1141	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_103	N5_271_010G1_scaffold_103_1	621.0	8.209339774557165	0.9838969404186796	0.748792270531401	0.0008826469862333	1	621	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_103	N5_271_010G1_scaffold_103_2	408.0	6.2181372549019605	0.9754901960784312	0.7450980392156863	0.0	733	1140	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_104_1		0.4583333333333333	0.4583333333333333			0	263	-1	False									
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_104_2		1.648148148148148	0.9894179894179894			717	1094	1	False									
N5_271_010G1_scaffold_105	N5_271_010G1_scaffold_105_1	480.0	1.3333333333333333	0.7958333333333333	0.0		82	561	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_105	N5_271_010G1_scaffold_105_2	522.0	2.6130268199233715	0.9022988505747126	0.0766283524904214	0.015999999642372	562	1083	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_107	N5_271_010G1_scaffold_107_1		2.0127226463104324	0.9351145038167938			184	969	-1	False									
N5_271_010G1_scaffold_107	N5_271_010G1_scaffold_107_2		2.0299625468164795	1.0			1246	1512	-1	False									
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_108_1	297.0	8.996632996632997	1.0	0.936026936026936	0.0009880031613137	178	474	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_108_2	477.0	10.962264150943396	1.0	0.8763102725366876	0.0008260509328978	647	1123	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_109	N5_271_010G1_scaffold_109_1		8.349162011173185	0.98975791433892	0.8910614525139665	0.0006635641229564	1	1074	1	False									
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_1	348.0	17.42241379310345	1.0	0.9281609195402298	0.0273894178608992	1	348	1	False		0.5551470588235295	19.0	4.0	13.0	0.0	0.0	0.0	19.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_2	525.0	29.114285714285717	1.0	1.0	0.0274406860555921	305	829	1	False		1.1014492753623175	46.0	6.0	38.0	1.0	0.0	1.0	47.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_3	264.0	20.15530303030303	1.0	1.0	0.01792227815498	830	1093	1	False		1.419548872180452	9.0	1.0	8.0	1.0	0.0	1.0	11.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_4	66.0	12.712121212121213	1.0	0.8636363636363636	0.0023272466241267	1060	1125	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_2		2.090909090909091	0.9797979797979798	0.0		121	318	-1	False									
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_3		2.4696969696969697	0.9848484848484848	0.0		266	463	-1	False									
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_4		1.5562913907284768	0.9050772626931568	0.0110375275938189	0.0	450	902	-1	False									
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_5		2.7712418300653594	0.9673202614379084	0.0		973	1125	-1	False									
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_1	456.0	3.7083333333333335	0.9956140350877192	0.3815789473684211	0.0055172412559904	1	456	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_2	123.0	6.178861788617886	1.0	0.7235772357723578	0.0111396151981996	713	835	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_3	120.0	4.858333333333333	1.0	0.6666666666666666	0.0	826	945	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_4	120.0	4.816666666666666	1.0	0.6583333333333333	0.0035161745699145	906	1025	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_5	165.0	3.503030303030303	1.0	0.2545454545454545	0.0066137569291251	1012	1176	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_6	144.0	9.03472222222222	1.0	1.0	0.0068843236400021	1351	1494	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_113	N5_271_010G1_scaffold_113_1		7.469483568075117	1.0	0.7863849765258216	0.0	1	426	-1	False									
N5_271_010G1_scaffold_113	N5_271_010G1_scaffold_113_2		2.606060606060606	0.7196969696969697	0.2803030303030303	0.0	979	1110	1	False									
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_1	288.0	6.635416666666667	0.9826388888888888	0.7534722222222222	0.0259756531034197	2	289	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_2	429.0	18.783216783216783	1.0	1.0	0.0296936545060786	231	659	-1	False		1.5212177121771222	19.0	2.0	17.0	0.0	0.0	0.0	19.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_3	684.0	21.874269005847957	1.0	1.0	0.0300062642111416	709	1392	-1	False		2.4473835537665303	31.0	2.0	28.0	1.0	0.0	1.0	32.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_4	393.0	19.338422391857502	1.0	1.0	0.0398061779770838	1344	1736	-1	False		3.1683168316831685	22.0	1.0	20.0	0.0	0.0	0.0	22.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_5	147.0	24.081632653061224	0.9251700680272108	0.7619047619047619	0.0408123380371502	1752	1898	-1	False			4.0	0.0	4.0	2.0	0.0	2.0	7.0
N5_271_010G1_scaffold_116	N5_271_010G1_scaffold_116_1		9.21286231884058	1.0	0.7844202898550725	0.0001437002599377	1	1104	1	False									
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_1	183.0	2.3114754098360657	0.989071038251366	0.0054644808743169	0.0	119	301	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_2	195.0	4.128205128205129	1.0	0.3487179487179487	0.0087908497628044	292	486	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_3	210.0	4.004761904761905	0.9666666666666668	0.3904761904761905	0.0087228998905275	512	721	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_4	189.0	3.5291005291005293	0.9629629629629628	0.4656084656084656	0.0054545456712896	678	866	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_5	156.0	2.8141025641025643	0.9935897435897436	0.2435897435897435	0.0126315794493022	826	981	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_118	N5_271_010G1_scaffold_118_1		2.548654244306418	0.968944099378882			2	484	1	False									
N5_271_010G1_scaffold_119	N5_271_010G1_scaffold_119_1		2.754385964912281	0.9320175438596492	0.168859649122807	0.0	0	455	1	False									
N5_271_010G1_scaffold_119	N5_271_010G1_scaffold_119_2		2.6507936507936507	0.984126984126984	0.0		978	1103	1	False									
N5_271_010G1_scaffold_120	N5_271_010G1_scaffold_120_1	606.0	6.995049504950496	1.0	0.7227722772277227	0.0212972433599707	248	853	-1	False		1.0682148040638593	5.0	1.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_121	N5_271_010G1_scaffold_121_1		1.3488584474885843	0.5552511415525114	0.010958904109589	0.0	1	1095	-1	False									
N5_271_010G1_scaffold_122	N5_271_010G1_scaffold_122_1	396.0	6.085858585858586	0.9974747474747476	0.6287878787878788	0.0	0	395	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_122	N5_271_010G1_scaffold_122_2	480.0	7.877083333333333	1.0	0.8479166666666667	0.0046731199913587	471	950	-1	False	0.0		1.0	0.0	1.0	1.0	1.0	0.0	2.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_2		0.3833333333333333	0.3833333333333333	0.0		54	173	1	False									
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_3		1.880952380952381	0.992063492063492	0.0		189	314	1	False									
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_4		2.281609195402299	0.9540229885057472	0.0		339	512	1	False									
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_5		3.158974358974359	1.0	0.1384615384615384	0.0	728	922	1	False									
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_6		1.488095238095238	0.8690476190476191	0.0		923	1090	1	False									
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_1	324.0	8.358024691358025	1.0	0.6604938271604939	0.0346105942659289	2	325	1	False			11.0	0.0	11.0	0.0	0.0	0.0	11.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_2	324.0	11.26851851851852	1.0	1.0	0.0263277643624647	301	624	1	False		1.4527607361963204	9.0	1.0	8.0	0.0	0.0	0.0	9.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_3	174.0	15.310344827586206	1.0	1.0	0.0365895649482463	646	819	1	False		2.184579439252336	12.0	1.0	11.0	0.0	0.0	0.0	13.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_4	171.0	1.7953216374269003	0.6491228070175439	0.023391812865497	0.0799999982118606	911	1081	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_125	N5_271_010G1_scaffold_125_1	969.0	9.321981424148609	0.998968008255934	0.7791537667698658	0.0007561598392511	1	969	-1	False			0.0	0.0	0.0	3.0	0.0	3.0	3.0
N5_271_010G1_scaffold_125	N5_271_010G1_scaffold_125_2	93.0	1.2043010752688172	0.8172043010752689	0.0		985	1077	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_126_1	135.0	3.414814814814815	1.0	0.2148148148148148	0.0	2	136	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_126_2	921.0	6.745928338762215	0.995656894679696	0.748099891422367	0.0020957447274848	147	1067	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_128	N5_271_010G1_scaffold_128_1		2.9386574074074074	0.914351851851852	0.1284722222222222	0.0	204	1067	-1	False									
N5_271_010G1_scaffold_129	N5_271_010G1_scaffold_129_1		15.589147286821705	1.0	1.0	0.0020092970641084	578	706	-1	False									
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_4		1.9642857142857144	0.9126984126984128	0.0		524	775	1	False									
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_5		2.5285714285714285	0.8857142857142857	0.1428571428571428	0.0	850	1059	1	False									
N5_271_010G1_scaffold_131	N5_271_010G1_scaffold_131_1		5.701923076923077	0.9743589743589745	0.5897435897435898	0.0	2	313	1	False									
N5_271_010G1_scaffold_131	N5_271_010G1_scaffold_131_2		9.97372060857538	0.9322268326417704	0.8312586445366529	0.0002070622713911	334	1056	1	False									
N5_271_010G1_scaffold_132	N5_271_010G1_scaffold_132_1		2.4178403755868545	0.971830985915493	0.0		0	212	-1	False									
N5_271_010G1_scaffold_132	N5_271_010G1_scaffold_132_2		7.72039072039072	0.960927960927961	0.818070818070818	0.0002467004220877	238	1056	-1	False									
N5_271_010G1_scaffold_133	N5_271_010G1_scaffold_133_1		11.853333333333332	1.0	0.9866666666666668	0.0003438080484802	79	978	1	False									
N5_271_010G1_scaffold_134	N5_271_010G1_scaffold_134_1		1.1342857142857143	0.6733333333333333			1	1050	-1	False									
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_2		0.4512820512820513	0.2461538461538461			167	556	-1	False									
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_3		0.2569444444444444	0.2569444444444444			668	811	-1	False									
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_4		0.2473118279569892	0.2473118279569892			862	1047	-1	False									
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_1		0.7411764705882353	0.7254901960784313			2	256	1	False									
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_2		0.6262626262626263	0.6262626262626263			292	390	1	False									
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_3		1.1823899371069182	0.9056603773584906			397	555	1	False									
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_4		1.2352941176470589	0.8872549019607843			694	897	1	False									
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_5		0.6527777777777778	0.6527777777777778			974	1045	1	False									
N5_271_010G1_scaffold_137	N5_271_010G1_scaffold_137_1		1.9238921001926783	0.8660886319845857			2	1039	-1	False									
N5_271_010G1_scaffold_138	N5_271_010G1_scaffold_138_1		2.5428571428571427	0.7714285714285715	0.0380952380952381	0.0	0	104	1	False									
N5_271_010G1_scaffold_138	N5_271_010G1_scaffold_138_2		8.34248366013072	0.9947712418300654	0.7633986928104575	0.0003745719178082	276	1040	1	False									
N5_271_010G1_scaffold_139	N5_271_010G1_scaffold_139_1		3.4545454545454546	0.9431818181818182	0.3522727272727273	0.0	0	263	1	False									
N5_271_010G1_scaffold_139	N5_271_010G1_scaffold_139_2		7.862585034013605	1.0	0.9741496598639456	0.0005272777553376	302	1036	-1	False									
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_1	408.0	8.098039215686274	0.9509803921568628	0.7279411764705882	0.0204538923722726	2	409	-1	False			6.0	0.0	3.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_2	234.0	12.645299145299145	1.0	0.9529914529914528	0.0249165205677528	366	599	-1	False		0.7875647668393786	8.0	1.0	4.0	0.0	0.0	0.0	9.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_3	291.0	4.945017182130584	1.0	0.4432989690721649	0.0172209684238877	599	889	-1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_4	159.0	4.188679245283019	0.8490566037735849	0.5220125786163522	0.0203535226454217	876	1034	-1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_1	129.0	4.829457364341085	1.0	0.5193798449612403	0.0	99	227	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_2	165.0	3.890909090909091	0.993939393939394	0.303030303030303	0.0	303	467	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_3	120.0	4.258333333333334	1.0	0.3916666666666666	0.0	683	802	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_4	120.0	1.0333333333333334	0.8166666666666667	0.0		883	1002	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_5	72.0	1.2083333333333333	0.9305555555555556	0.0		963	1034	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_142_1		1.0165016501650166	0.7128712871287128			2	607	1	False									
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_142_2		1.158273381294964	0.9040767386091128			614	1030	1	False									
N5_271_010G1_scaffold_143	N5_271_010G1_scaffold_143_1		7.172983479105928	0.9825072886297376	0.7541302235179786	0.000888653176347	2	1030	1	False									
N5_271_010G1_scaffold_144	N5_271_010G1_scaffold_144_1		11.822157434402332	0.9815354713313896	0.7968901846452867	0.0008806411812944	0	1028	1	False									
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_1	90.0	0.5222222222222223	0.3333333333333333	0.0		0	89	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_2	423.0	4.81323877068558	1.0	0.574468085106383	0.0310292611887426	96	518	-1	False	0.1808809746954077	0.7235238987816308	5.0	1.0	4.0	2.0	1.0	1.0	7.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_3	189.0	5.25925925925926	1.0	0.5502645502645502	0.038105540550672	540	728	-1	False			2.0	0.0	2.0	1.0	0.0	1.0	3.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_4	177.0	0.135593220338983	0.135593220338983	0.0		843	1019	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_1	198.0	1.914141414141414	0.8282828282828283	0.0353535353535353	0.0	2	199	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_2	141.0	2.695035460992908	0.9787234042553192	0.0		181	321	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_3	111.0	7.171171171171171	1.0	0.8468468468468469	0.019906184774764	406	516	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_4	150.0	3.4066666666666667	1.0	0.0866666666666666	0.0246153840651879	786	935	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_5	129.0	1.7596899224806202	0.7209302325581395	0.0387596899224806	0.0	886	1014	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_1		0.6137071651090342	0.573208722741433			2	322	1	False									
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_2		2.513333333333333	1.0			373	522	1	False									
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_3		2.6296296296296298	1.0			503	691	1	False									
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_4		1.1407407407407408	0.9777777777777776			713	847	1	False									
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_5		0.475177304964539	0.475177304964539			808	948	1	False									
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_150_1		1.0303030303030305	0.509090909090909	0.0		187	351	-1	False									
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_150_2		1.9615384615384612	0.8269230769230769	0.0		296	451	-1	False									
N5_271_010G1_scaffold_151	N5_271_010G1_scaffold_151_1	81.0	0.9753086419753086	0.9753086419753086	0.0		1	81	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_152	N5_271_010G1_scaffold_152_1		0.6515151515151515	0.6515151515151515	0.0		1	66	-1	False									
N5_271_010G1_scaffold_152	N5_271_010G1_scaffold_152_2		2.9590643274853803	0.9181286549707602	0.1929824561403508	0.0	195	707	-1	False									
N5_271_010G1_scaffold_153	N5_271_010G1_scaffold_153_1		3.3622047244094486	0.9816272965879264	0.3517060367454068	0.0	0	380	1	False									
N5_271_010G1_scaffold_153	N5_271_010G1_scaffold_153_2		3.341307814992025	0.84688995215311	0.2854864433811802	0.0	383	1009	1	False									
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_1	147.0	2.17687074829932	0.9863945578231292	0.0		2	148	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_2	414.0	8.033816425120772	1.0	0.7101449275362319	0.0063277829666527	173	586	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_3	216.0	11.60648148148148	1.0	1.0	0.014784333606561	532	747	1	False			2.0	0.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_4	219.0	6.840182648401827	0.9634703196347032	0.6301369863013698	0.0135557578093763	692	910	1	False			2.0	0.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_5	111.0	0.054054054054054	0.054054054054054	0.0		897	1007	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_155	N5_271_010G1_scaffold_155_1		8.34228855721393	0.991044776119403	0.8059701492537313	0.0004876114703991	2	1006	1	False									
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_2		2.7628205128205128	1.0	0.0		111	266	-1	False									
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_3		1.0819672131147542	0.7103825136612022	0.0		771	953	1	False									
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_4		0.5714285714285714	0.5714285714285714	0.0		943	1005	1	False									
